,Observations,Total Market Par Value (m),"INDEX (Jan 1, 1843=1000)",Daily Index Returns (Mean),Total Market Capitalization (£ m),,,,,,,,
1843,29509,41.5,1215.1,0.06%,47.4,,,,,,,,
1844,34595,42.6,1449.5,0.06%,60.6,,,,,,,,
1845,59942,54.4,1883,0.09%,96,,,,,,,,
1846,84638,74.9,1736,-0.03%,108,,,,,,,,
1847,67856,101,1260.4,-0.10%,117,,,,,,,,
1848,64228,129,975.9,-0.08%,107,,,,,,,,
1849,60552,146,761.4,-0.08%,107,,,,,,,,
1850,47846,141,857.4,0.04%,88.3,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
