Year,Observations,Total Market Par Value (m),"INDEX (Jan 1, 1843=1000)",Daily Index Returns (Mean),Total Market Capitalization (£ m),,,,,,,,
1843.00,29509.00,41.50,1215.10,0.00,47.40,,,,,,,,
1844.00,34595.00,42.60,1449.50,0.00,60.60,,,,,,,,
1845.00,59942.00,54.40,1883.00,0.00,96.00,,,,,,,,
1846.00,84638.00,74.90,1736.00,0.00,108.00,,,,,,,,
1847.00,67856.00,101.00,1260.40,0.00,117.00,,,,,,,,
1848.00,64228.00,129.00,975.90,0.00,107.00,,,,,,,,
1849.00,60552.00,146.00,761.40,0.00,107.00,,,,,,,,
1850.00,47846.00,141.00,857.40,0.00,88.30,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
