Region,Households in fuel poverty,Houses in Food Poverty,Population,Total Offences
North East,172828,"100,114","2,647,100",272026
North West,465325,"252,048","7,417,300",800254
East Midlands,289735,"126,877","4,880,200",405054
West Midlands,441693,"207,665","5,950,800",580319
South East,331687,"258,138","9,278,100",732512
South West,286641,"174,805","5,701,200",390894
