Region,Age,Sex,Population
North East,0,1,76650
North East,5,1,78560
North East,10,1,71365
North East,15,1,77659
North East,20,1,96089
North East,25,1,87732
North East,30,1,79747
North East,35,1,73745
North East,40,1,75146
North East,45,1,88291
North East,50,1,94798
North East,55,1,87603
North East,60,1,76653
North East,65,1,77846
North East,70,1,57590
North East,75,1,43046
North East,80,1,29857
North East,85,1,15525
North East,90,1,6455
North East,0,2,71782
North East,5,2,74531
North East,10,2,67593
North East,15,2,74027
North East,20,2,89945
North East,25,2,85524
North East,30,2,82636
North East,35,2,76568
North East,40,2,78834
North East,45,2,93028
North East,50,2,99188
North East,55,2,91470
North East,60,2,80078
North East,65,2,82690
North East,70,2,62350
North East,75,2,51845
North East,80,2,39788
North East,85,2,25349
North East,90,2,15265
North West,0,1,227079
North West,5,1,226838
North West,10,1,206433
North West,15,1,215380
North West,20,1,242667
North West,25,1,248661
North West,30,1,232658
North West,35,1,213986
North West,40,1,218044
North West,45,1,251293
North West,50,1,253516
North West,55,1,226112
North West,60,1,195850
North West,65,1,203541
North West,70,1,152323
North West,75,1,112699
North West,80,1,75808
North West,85,1,40488
North West,90,1,17514
North West,0,2,215797
North West,5,2,216355
North West,10,2,195640
North West,15,2,205054
North West,20,2,233895
North West,25,2,243494
North West,30,2,234292
North West,35,2,216754
North West,40,2,224509
North West,45,2,258921
North West,50,2,262860
North West,55,2,231213
North West,60,2,200355
North West,65,2,211154
North West,70,2,165291
North West,75,2,132856
North West,80,2,101794
North West,85,2,66600
North West,90,2,41899
East Midlands,0,1,142252
East Midlands,5,1,145198
East Midlands,10,1,131847
East Midlands,15,1,194380
East Midlands,20,1,151218
East Midlands,25,1,137233
East Midlands,30,1,145530
East Midlands,35,1,167026
East Midlands,40,1,169276
East Midlands,45,1,148923
East Midlands,50,1,131655
East Midlands,55,1,138493
East Midlands,60,1,107395
East Midlands,65,1,75016
East Midlands,70,1,51726
East Midlands,75,1,12430
East Midlands,80,1,142252
East Midlands,85,1,142252
East Midlands,90,1,142252
East Midlands,0,2,136144
East Midlands,5,2,139030
East Midlands,10,2,126296
East Midlands,15,2,136647
East Midlands,20,2,155288
East Midlands,25,2,148311
East Midlands,30,2,145509
East Midlands,35,2,140159
East Midlands,40,2,148680
East Midlands,45,2,171765
East Midlands,50,2,172603
East Midlands,55,2,151259
East Midlands,60,2,134980
East Midlands,65,2,143700
East Midlands,70,2,113991
East Midlands,75,2,85415
East Midlands,80,2,65811
East Midlands,85,2,44635
East Midlands,90,2,29186
West Midlands,0,1,187853
West Midlands,5,1,187788
West Midlands,10,1,172253
West Midlands,15,1,246457
West Midlands,20,1,200205
West Midlands,25,1,200534
West Midlands,30,1,184826
West Midlands,35,1,172523
West Midlands,40,1,178343
West Midlands,45,1,200512
West Midlands,50,1,198554
West Midlands,55,1,172532
West Midlands,60,1,152651
West Midlands,65,1,154532
West Midlands,70,1,125940
West Midlands,75,1,91438
West Midlands,80,1,62927
West Midlands,85,1,34405
West Midlands,90,1,14774
West Midlands,0,2,177413
West Midlands,5,2,178611
West Midlands,10,2,164244
West Midlands,15,2,169682
West Midlands,20,2,189682
West Midlands,25,2,193880
West Midlands,30,2,184735
West Midlands,35,2,175256
West Midlands,40,2,178871
West Midlands,45,2,204176
West Midlands,50,2,202778
West Midlands,55,2,174850
West Midlands,60,2,156722
West Midlands,65,2,162276
West Midlands,70,2,136401
West Midlands,75,2,105947
West Midlands,80,2,81773
West Midlands,85,2,54930
West Midlands,90,2,35858
South East,0,1,277863
South East,5,1,187788
South East,10,1,172253
South East,15,1,246457
South East,20,1,200205
South East,25,1,200534
South East,30,1,184826
South East,35,1,172523
South East,40,1,178343
South East,45,1,200512
South East,50,1,198554
South East,55,1,172532
South East,60,1,152651
South East,65,1,154532
South East,70,1,125940
South East,75,1,91438
South East,80,1,62927
South East,85,1,34405
South East,90,1,14774
South East,0,2,264155
South East,5,2,276163
South East,10,2,249175
South East,15,2,256017
South East,20,2,262519
South East,25,2,268065
South East,30,2,279535
South East,35,2,292167
South East,40,2,301612
South East,45,2,330450
South East,50,2,330280
South East,55,2,284835
South East,60,2,247598
South East,65,2,266674
South East,70,2,215656
South East,75,2,164335
South East,80,2,131991
South East,85,2,93177
South East,90,2,64659
South West,0,1,277863
South West,5,1,291047
South West,10,1,262658
South West,15,1,372810
South West,20,1,281569
South West,25,1,277265
South West,30,1,271032
South West,35,1,280383
South West,40,1,293052
South West,45,1,322374
South West,50,1,325605
South West,55,1,280654
South West,60,1,238333
South West,65,1,248284
South West,70,1,195607
South West,75,1,140241
South West,80,1,102099
South West,85,1,59424
South West,90,1,28291
South West,0,2,149104
South West,5,2,154110
South West,10,2,140707
South West,15,2,153384
South West,20,2,164388
South West,25,2,161958
South West,30,2,159084
South West,35,2,156661
South West,40,2,167722
South West,45,2,195459
South West,50,2,202623
South West,55,2,182977
South West,60,2,168570
South West,65,2,185438
South West,70,2,150654
South West,75,2,112672
South West,80,2,90538
South West,85,2,63919
South West,90,2,44434
